POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,7.380995274,53.21548843,16.24259758,5.952460289,7.570129871,7.007089615,25.99359894,653.3950806,0.455869138,637.7445679,36,0,2240.253174,13776.79297,17966.29297,16293.1582,263.4690552,1571.898193,3.855022192,19.10272026,7.191808701,6.591729164,11.24658489,4.527402401,A,0,0
RANDOM,RANDOM,1.89149344,60.19313812,19.00322533,4.99793148,4.952986717,3.95337224,25.97026062,520.2391357,0.171219572,790.010437,48,0,922.0025024,2441.695068,46497.5,15054.12598,2431.515625,603.1013794,21.05016708,15.88226128,4.31534338,4.112388134,13.19788074,3.439529896,A,0,0
RANDOM,RANDOM,8.100401878,63.49413681,9.254990578,3.555179358,6.510864735,6.31269455,26.79125595,657.480835,0.11255613,606.3445435,113,0,1453.789795,3032.72583,28713.52344,1847.237427,756.1904907,460.9598389,18.51894379,17.49040413,4.24506712,7.211665154,7.055340767,3.909774303,A,0,0
RANDOM,RANDOM,3.741314411,47.91393661,23.32687378,1.970231175,8.836027145,12.99218655,25.71320915,583.6546021,0.719607353,670.7165527,6,0,2788.697754,7854.710938,24567.24609,2879.205811,194.3556213,3495.823242,11.4806509,23.2785511,2.120702505,13.90257168,20.03202248,7.08257103,A,0,0
RANDOM,RANDOM,5.567224026,68.56786346,9.411084175,2.437806129,5.063872337,6.775690556,27.09484291,678.3989258,0.21130687,521.3536377,15,0,1623.501221,739.522583,40760.23438,5405.30127,739.522583,2327.891602,20.47491646,22.07538223,2.054797411,8.743349075,8.382900238,3.328827143,A,0,0
RANDOM,RANDOM,1.628745794,65.44633484,14.34549141,2.704023361,6.225607395,5.32592392,25.65374374,465.7644958,0.363074571,872.65448,98,0,780.4553833,11096.82813,61863.22266,1610.842285,3.47353673,802.093689,21.51299667,16.51156616,1.752650023,6.944035053,10.46521091,4.830193043,A,0,0
RANDOM,RANDOM,3.830460787,63.77458191,11.65668106,3.865006208,7.373867989,6.998213291,26.3973217,655.2160034,0.008332858,600.9024658,19,0,1435.141235,9075.098633,31788.375,9045.052734,129.4399261,480.5504761,19.9251442,17.86510086,4.336803436,7.295140266,9.495462418,3.287439346,O,0,0
RANDOM,RANDOM,14.24431801,42.27662659,19.07095146,7.047549248,6.495265961,8.436668396,26.92733574,611.7266846,0.103038236,663.8709717,247,0,960.1696777,3284.383057,34369.15234,7963.008301,546.1241455,250.4242096,23.7117691,17.64785767,7.22554493,8.905837059,10.4690237,4.062044144,A,0,0
RANDOM,RANDOM,6.996840477,53.73114014,6.614039898,8.281712532,10.47185326,11.31650257,27.11502647,616.5737915,0.086547568,613.4569092,43,0,2769.638184,1013.726807,15377.63965,60.73679352,362.0274048,158.3821716,20.77582932,18.94272041,7.931176662,8.965885162,5.582681656,4.004163265,O,0,0
RANDOM,RANDOM,2.120278597,69.3552475,16.82055092,1.895451903,3.866219044,4.707455158,25.87524796,593.3773193,0.148064449,709.9575806,12,0,1209.613892,2488.905029,14582.91113,14066.62012,1003.716614,1402.217773,21.56742287,19.51513863,1.671251297,7.325903893,15.8452301,3.646996021,A,0,0
RANDOM,RANDOM,5.224253178,48.31182861,19.99002457,1.999473453,9.705612183,11.77470303,25.65250969,598.977478,0.210398957,720.5504761,8,0,1658.230713,5121.041504,13363.97168,3042.179688,146.6673431,1337.589111,7.215290546,23.94688797,2.219360113,10.25777531,18.00152779,6.610870361,O,0,0
RANDOM,RANDOM,1.376218796,67.91491699,10.93945599,4.14914465,5.493545055,8.10004425,26.01237106,542.2838135,0.001232806,716.2999878,1,0,14.21589756,1633.460205,38790.14844,6437.69873,4771.473633,4928.071289,19.64262962,10.42388725,2.390934706,4.093393803,5.296173096,2.115775347,O,0,0
RANDOM,RANDOM,1.699641705,70.21885681,15.3433094,2.787847996,3.558507919,3.400421143,25.92175674,529.4676514,0.169673875,780.760498,17,0,959.8654175,3972.184082,29634.9082,7268.80127,843.2313843,1225.017578,22.63296509,18.0621624,2.779180765,4.576544285,15.18813801,3.40433836,A,0,0
RANDOM,RANDOM,3.775784492,56.56630325,19.88308716,3.044615507,7.493046761,6.701503277,25.67391777,617.2382202,0.55673337,699.7593994,16,0,2254.948975,1749.144775,6978.255859,244.4608765,202.1697235,2083.192383,7.041777134,20.44841385,3.609828472,7.422187328,16.38660049,5.305256844,A,0,0
RANDOM,RANDOM,14.87184143,44.50209045,18.73401833,6.297020435,5.134796619,6.796705246,26.89904404,603.5750732,0.072211586,661.3399048,181,0,573.1433105,7566.884766,40629.73438,9386.261719,3101.819092,630.0252686,26.45315933,13.20463562,4.32264185,8.988903999,11.28721523,3.51022768,A,0,0
RANDOM,RANDOM,7.190930367,70.39064026,8.500145912,3.465797901,4.374780178,4.320178986,26.53826714,650.6121216,0.059858199,593.1005859,21,0,1776.326416,9771.264648,39324.15625,9642.776367,393.0525513,543.2463989,25.94411659,17.45249748,3.841335535,4.528264523,7.630200863,2.120221138,A,0,0
RANDOM,RANDOM,2.227073908,45.02906418,24.57018661,2.260124207,10.41802311,12.68254757,25.18941498,551.0167847,0.75661689,828.6103516,0,0,1474.376587,7058.366211,8799.334961,8257.344727,189.0946503,20762.62109,10.42777252,20.09283638,2.146366835,13.43726349,18.66116905,7.84675312,A,0,0
RANDOM,RANDOM,2.201912403,48.37181854,22.98270798,2.524235249,9.940810204,10.39687634,25.56669807,495.5522461,0.819096625,853.5773926,48,0,3021.878174,1973.883545,43956.21094,6736.310059,27.51145935,1502.790771,3.876102448,21.55283356,2.315706968,11.35393524,19.90230179,6.668272972,A,0,0
RANDOM,RANDOM,4.639173508,63.88140488,12.22831535,2.531926632,4.906340122,7.631999016,26.93028069,648.2151489,0.224609658,527.5136108,5,0,1201.793457,5988.695313,16624.57031,11568.24609,1908.217163,1824.935913,16.12938499,22.4427681,2.079277039,9.283520699,9.678943634,4.005393505,A,0,0
RANDOM,RANDOM,6.128280163,41.05755234,23.90854073,3.322604895,10.64582062,11.75865269,25.65164757,575.6307983,0.653752506,743.1187744,10,0,2028.049683,691.0253906,11967.72754,1452.866699,1029.812012,2237.555176,8.000179291,19.39024734,3.003067493,10.82706833,16.98032188,7.36771965,A,0,0
RANDOM,RANDOM,4.093584538,45.36934662,27.52434731,2.291030884,8.17021656,10.53727722,25.70719719,563.0890503,0.567479491,673.309082,7,0,2587.006104,3109.874756,23989.52734,624.7333374,622.3527222,1735.840088,14.64430809,21.64756775,2.365583897,12.65124226,19.18685722,6.631854534,A,0,0
RANDOM,RANDOM,4.877708912,52.4543457,17.64935684,3.554746866,8.811749458,8.605699539,25.30265999,546.8731689,0.693230927,800.4381104,0,0,1661.422119,4261.851074,13965.08887,7198.834473,778.7530518,22345.33008,12.94461727,18.75305367,3.123841286,9.204852104,14.72733212,5.536356926,A,0,0
RANDOM,RANDOM,2.259174585,47.88773346,21.42856407,2.866407156,10.29195213,12.39674473,25.82903481,461.6340027,0.794676125,898.2387085,1,0,3873.3125,673.6586304,47686.99609,279.6531982,582.3373413,2095.023193,8.701033592,21.76620483,2.34455514,10.99727249,19.23999596,6.387149334,A,0,0
RANDOM,RANDOM,20.02704239,48.77235413,10.73603916,3.710379601,5.077835083,9.105422974,27.61891556,706.8034668,0.132657811,415.1169434,8,0,967.8687134,3269.620117,49789.08203,5252.450684,1203.784058,2421.715332,12.65846252,19.92984581,3.404972076,12.17293358,8.688404083,2.800671816,A,0,0
RANDOM,RANDOM,4.613457203,52.70692825,14.74137974,4.741474152,9.783833504,11.28395081,26.49829292,616.8834229,0.075497977,634.0172729,0,45,1072.255615,4853.270996,670.8598022,27.16231918,50.19391632,5468.470215,20.37121773,16.88765335,4.228467464,7.784945965,8.849531174,3.82937479,O,0,0
RANDOM,RANDOM,2.990258932,57.6883316,2.892264366,5.389401436,10.5797863,17.20550346,25.97450066,539.8436279,0.035260543,811.991333,9,0,2197.721436,557.8522949,42274.07422,3445.441406,182.2804108,1563.42688,17.11668587,13.80858994,2.125051022,7.163376808,4.587940693,3.359673023,O,0,0
RANDOM,RANDOM,11.10908985,46.2430954,6.316662312,6.167066097,11.70365715,15.89324188,26.79068565,647.7009277,0.102345757,650.5153809,66,43,1929.484131,2381.211426,1255.651489,1105.676514,1029.820068,267.5178223,27.2854805,22.65087891,6.469275475,11.47495174,6.292678833,4.136529446,O,0,0
RANDOM,RANDOM,2.53122139,75.26480103,10.34171104,3.376068354,3.696426153,3.242842197,26.52840996,663.0809937,0.016990162,569.0370483,24,0,930.3868408,10445.88867,37209.54297,12543.375,201.3093719,309.6980896,23.69023895,12.04237747,4.016283512,2.928862572,6.009376049,1.982853174,A,0,0
RANDOM,RANDOM,7.00980711,54.70415497,11.96820068,13.35741329,5.776922226,4.500117302,26.37486649,606.2678223,0.054287605,715.2877808,81,0,823.5644531,5528.67627,25493.33398,7707.831543,1340.068237,816.6784058,20.31284904,17.50357056,12.72478962,6.068565845,9.896715164,2.649667501,A,0,0
RANDOM,RANDOM,9.714752197,50.46650314,11.39357567,10.38899708,7.814391613,8.202627182,26.34123421,614.4163208,0.157747626,720.2440186,41,0,1657.772583,202.858551,29285.60938,543.2463989,202.858551,1546.106323,17.29618073,19.76865768,10.29218483,8.166209221,8.738425255,3.896826982,A,0,0
RANDOM,RANDOM,2.17626214,51.51957321,17.60152435,2.773922682,10.51628971,12.55511379,25.89128494,475.6602783,0.693850696,887.7857056,64,0,3322.671631,1337.818481,51780.08984,4237.321777,250.4884338,212.1445007,6.970254898,22.33322906,2.388133049,11.91056252,16.52060127,7.611154079,A,0,0
RANDOM,RANDOM,10.06563091,58.88478088,5.288388729,13.80804443,6.175829411,4.221262932,26.1270237,635.3706665,0.03873881,716.5401611,8,22,1399.294189,4726.089844,1722.339233,1439.602905,87.03423309,3764.995361,16.21193123,20.88797188,15.46050549,4.808330059,4.883785725,2.976029396,A,0,0
RANDOM,RANDOM,3.146126509,63.50997162,10.63223457,3.230487108,6.951905251,9.126456261,25.7241478,557.526062,0.295810968,837.3431396,16,0,2201.647461,6558.285156,13691.55273,6518.956543,239.9903564,1503.772339,13.69334698,23.40337563,2.051853418,10.9028883,10.90241909,4.5694561,A,0,0
RANDOM,RANDOM,1.929273248,53.1577301,23.71843719,2.927054167,7.499732018,7.684033394,25.73070717,526.5028687,0.628732681,812.7985229,0,0,1672.074219,3794.954346,26568.11914,230.4799194,1033.778442,6253.943359,18.02314949,24.33958817,2.264824152,9.362164497,21.00426674,5.545498371,A,0,0
RANDOM,RANDOM,1.272921324,55.25185776,19.90893555,2.118529797,9.367643356,9.148007393,25.25893593,545.6547241,0.698395789,821.2874756,0,0,2744.265381,2155.048828,7672.089355,783.4810791,248.8788757,19236.46484,8.298607826,21.83112526,1.790751457,10.21034336,20.66181564,8.302254677,A,0,0
RANDOM,RANDOM,3.098483324,73.1257782,8.581713676,2.725649595,5.139055729,5.336125851,26.39043236,603.3810425,0.130675644,663.583313,2,0,1976.133789,5135.277832,8943.34668,2743.394287,512.8075562,2829.578369,16.88861084,19.01887512,2.573542833,7.037852764,10.53379631,2.802411795,A,0,0
RANDOM,RANDOM,3.305003166,46.26275635,13.59577084,5.517916679,12.71984768,15.79908371,26.164217,515.6167603,0.07033845,767.1022949,32,0,663.1156616,7554.647461,63396.98047,18782.07031,1180.201904,408.3392029,25.66372871,17.67379951,3.176529884,7.947956562,10.76452637,4.939106941,O,0,0
RANDOM,RANDOM,9.110669136,49.17460632,21.67429161,2.597575903,7.015777588,8.022641182,26.37334442,654.5974731,0.595726013,587.2533569,19,0,3150.360596,4041.569092,51502.25,545.9558716,750.800415,2356.869385,6.527162075,21.29729652,2.76060462,9.388433456,12.51142693,4.96794939,A,0,0
RANDOM,RANDOM,10.64957237,52.31509399,12.50251484,7.329976559,6.984090805,7.327992439,26.83327103,658.3925171,0.099220477,630.8439941,69,8,1747.943481,6423.249023,1135.150391,2981.675537,794.1014404,1034.310303,21.90036774,17.66217804,7.581984043,8.418452263,10.49548435,4.361294746,A,0,0
RANDOM,RANDOM,3.420185566,46.89865875,25.92116737,2.107679129,8.497860909,11.39259815,25.68966675,620.3187256,0.687378526,721.302124,1,37,2594.377686,7290.29248,1381.973267,2010.011597,750.2160645,1358.387573,8.068314552,21.09386635,2.178470135,11.77997875,18.39581299,6.81017971,A,0,0
RANDOM,RANDOM,4.59166193,58.97011948,17.56160164,3.360243797,5.223331928,6.786578655,27.13774681,626.5678711,0.236645222,536.9015503,5,0,993.4608154,6442.897461,15951.53711,6491.794434,25.39846611,817.1299438,13.59873867,24.50128746,4.149126053,9.549232483,12.72387886,4.722902298,A,0,0
RANDOM,RANDOM,10.92540836,52.36834717,15.45236111,4.425488472,6.394046307,7.129869461,26.90506935,672.2648315,0.283499628,549.2347412,3,0,1940.754883,4594.296387,14091.83887,3514.871338,1210.307129,2536.442871,9.028989792,19.92025185,5.021814346,7.887495995,10.33237362,3.979104757,A,0,0
RANDOM,RANDOM,3.894727945,52.43201447,17.62899971,7.808232784,8.838744164,7.332308292,25.73049736,598.9413452,0.323455393,688.8244019,1,0,760.8949585,6191.545898,15014.5459,20100.11523,3220.632813,4241.672363,4.300912857,15.03842163,6.624872684,4.993227959,9.959276199,3.905600548,A,0,0
RANDOM,RANDOM,5.971434593,41.55951309,21.36755943,2.785516262,10.93783951,12.8485136,26.20842361,657.6907349,0.546544135,601.7262573,62,0,3193.523682,4811.077148,46148.85156,3666.913086,472.5249939,1155.596313,5.377027035,19.87693596,2.487811089,9.209377289,11.2740984,4.897975445,O,0,0
RANDOM,RANDOM,8.709363937,64.01100922,10.49721241,3.891831875,5.041597366,5.065715313,26.75371742,617.1647339,0.069921523,624.8192139,1,58,964.0908813,3452.665771,1854.528687,3235.167969,3452.665771,4493.291504,26.10259247,18.54341507,4.467198372,5.834644794,8.736162186,2.410723925,A,0,0
RANDOM,RANDOM,1.537154555,52.06175613,23.77349091,2.598055601,7.767810822,9.004673004,25.97206116,529.3581543,0.548626363,772.5314941,0,0,2573.116943,1577.519287,16915.70313,11245.2334,52.19459534,6051.530762,5.875321388,24.14913368,2.161012173,10.74104786,21.40754318,7.440944672,A,0,0
RANDOM,RANDOM,16.94268227,45.64048004,10.30792713,3.474927902,8.159187317,11.90233421,26.95331955,724.819519,0.414987743,458.3694153,42,0,2243.791504,3666.447266,16371.15137,8411.420898,176.4364929,1402.217773,11.46046925,19.95036125,2.945969105,11.76291275,7.713049889,3.536292315,O,0,0
RANDOM,RANDOM,5.261666298,49.06110001,16.76506615,2.514541149,10.06756783,13.02622414,26.41498756,567.1286621,0.474166811,607.460083,12,0,1794.177002,7394.641602,22893.16016,5546.236816,290.9471436,268.8932495,10.50118446,26.52392006,2.092268944,13.69203281,12.82647896,7.834677696,A,0,0
RANDOM,RANDOM,4.807076454,53.0065918,18.53678703,3.267994404,6.939052105,11.41601086,26.45930862,613.3963013,0.437772721,603.5718994,7,0,2099.145752,10873.28613,23044.98047,1195.14209,438.7013245,3356.058105,16.72186279,22.62385178,3.491787672,12.76626492,12.90256119,5.226097107,A,0,0
RANDOM,RANDOM,2.91588378,72.54512024,12.04414558,2.372373104,3.936795473,4.795708656,26.01487923,569.5641479,0.066898458,685.6083984,1,0,1182.517944,8572.375977,8554.611328,9491.200195,2106.296143,4676.969727,33.44302368,15.77286625,1.576664686,5.311333656,8.942742348,2.657007694,A,0,0
RANDOM,RANDOM,10.5097456,41.89677811,6.021908283,14.74830055,13.67408562,10.20315361,26.39940071,636.800354,0.017841447,658.8378296,7,0,976.3105469,16019.98535,32817.94922,16566.07617,1006.876099,1561.538086,28.21175575,14.35125828,11.16377163,6.201244354,4.117453098,3.757912636,O,0,0
RANDOM,RANDOM,4.968050003,68.69345856,7.125280857,3.988716841,6.020055771,6.444491386,26.25250626,574.0951538,0.143155664,706.6506958,7,0,2290.909668,6469.209473,9740.854492,6260.428223,234.7533112,2864.94873,16.51930428,21.11164474,5.126869678,7.58650589,7.96110487,3.743577003,A,0,0
RANDOM,RANDOM,5.098031998,41.04259491,18.23201942,2.62399745,11.38547134,19.86638832,26.64187431,637.0796509,0.416688532,592.6209106,6,0,1410.193115,1077.733521,39392.70703,17689.42773,526.6412354,1767.430176,9.919591904,24.29519463,2.314255238,15.72416973,13.21671486,5.778898239,O,0,0
RANDOM,RANDOM,2.896410942,70.82948303,7.173751354,3.253138065,6.23615694,7.201950073,25.97294235,581.4274902,0.19277668,751.7247925,2,0,1984.292725,697.5209351,32596.75195,12885.36426,697.5209351,2716.775146,13.04861736,19.41448402,3.048307419,9.290603638,7.149791718,4.012843132,A,0,0
RANDOM,RANDOM,7.281609535,63.48412323,11.80979347,2.923753977,5.371085167,7.453508377,26.76590347,663.5338135,0.164206252,583.1150513,4,0,2479.875,135.9018707,5628.374512,1297.267334,135.9018707,518.9353638,13.56419277,19.43663216,2.70006156,6.961293221,8.021276474,3.001368999,A,0,0
RANDOM,RANDOM,4.684221268,39.64902878,30.16494179,1.467462182,9.013248444,14.09600067,25.69304657,622.2207031,0.791267872,682.5499268,2,0,3385.512939,6891.182129,14654.91504,3514.451416,269.0420532,4033.307129,9.089784622,20.34912491,2.027459145,15.50673103,22.29610634,7.446224689,A,0,0
RANDOM,RANDOM,5.365452766,36.89399338,24.93964386,2.546040058,12.96747589,14.80771542,25.79800797,599.0040894,0.752491295,636.057373,0,0,2786.608154,2585.065674,39271.98828,977.8435059,315.2332153,5836.360352,4.27912426,21.0694294,2.493093729,11.10998058,19.33939552,7.661273003,O,0,0
RANDOM,RANDOM,11.47053719,48.86539078,20.96933746,5.718700886,4.048461437,5.366308212,27.25330734,627.9508057,0.007330246,610.2129517,31,0,461.1865845,6100.083008,40406.12891,4721.714355,909.6292114,869.6185303,24.7668972,12.17362595,3.764277697,6.187761307,14.54312038,2.247721672,A,0,0
RANDOM,RANDOM,2.714996338,68.92796326,8.292488098,3.898075342,5.441059589,5.223519802,25.76401901,504.3125305,0.097598635,891.2119141,13,42,645.3063965,15534.22461,2258.427734,434.5971069,2319.174561,651.8956299,25.840662,16.16448212,2.435274601,6.99780035,7.910267353,4.051645279,A,0,0
RANDOM,RANDOM,2.563463211,57.16916275,14.87133408,2.560303926,10.4293251,9.367145538,25.82600403,472.0925598,0.723658979,898.4014282,126,0,2666.115479,8183.535645,58816.96094,8123.758789,125.4158325,619.3961792,6.780558109,20.64912605,2.445197344,9.502105713,13.6900692,7.267541409,A,0,0
RANDOM,RANDOM,10.33890915,47.34517288,5.561930656,6.334019661,12.39910507,15.10164261,26.56473541,626.1549072,0.025306774,668.9119263,48,0,1148.401733,2718.255127,22554.55664,10294.51855,1499.460205,706.2202759,26.17962837,18.78561211,6.14889431,11.32534027,5.662845135,3.853676558,O,0,0
RANDOM,RANDOM,3.981599092,40.42213058,23.29479218,2.057845116,11.11165619,16.75520134,25.82747078,612.1165771,0.160230577,713.8058472,0,0,809.8441772,10930.00684,12208.69922,7877.259766,1303.758667,5603.738281,20.50733566,24.20705032,2.070277452,13.76486206,15.73890686,7.397603512,O,0,0
RANDOM,RANDOM,7.612168789,53.5902977,12.78207493,8.113800049,7.369815826,7.574558258,26.37175751,604.0949707,0.122775495,692.3435059,25,0,1351.932007,5243.362305,36671.56641,7605.643555,358.6481018,218.989624,24.06842422,17.71807861,7.271301746,7.811099529,9.568414688,4.449199677,A,0,0
RANDOM,RANDOM,1.964834094,40.42404175,29.86914253,2.599061728,10.24739265,11.27241325,25.43869209,491.2261658,0.9054268,858.0596924,19,0,2545.879639,4424.686523,37378.27344,13103.19434,1215.93689,1227.123657,4.364074707,19.38268852,2.341193199,11.89746952,22.80463982,6.75800848,A,0,0
RANDOM,RANDOM,7.778831005,54.80509186,13.00582027,6.850347519,7.320056915,7.066391945,27.23518181,641.1531982,0.229061261,587.1199951,6,0,1934.772461,162.3057251,18214.53711,3270.776367,162.3057251,1706.260742,15.95115376,19.31550598,7.278879642,7.528981686,7.868770599,4.74534893,A,0,0
RANDOM,RANDOM,10.58670616,52.23795319,7.02203989,5.432606697,8.385621071,12.42080593,26.74124146,640.9105225,0.119730607,605.9231567,2,1,3421.188232,1593.379028,1206.202759,380.2724609,332.6664429,1712.949829,18.15949249,20.39152908,4.033727646,11.6192894,5.828744411,3.351050138,O,0,0
RANDOM,RANDOM,3.610119104,72.05007935,11.43622684,4.236570835,3.709119558,3.211926222,26.49131584,664.4763184,0.03542608,575.427002,14,0,805.1842651,7092.053223,34046.45703,8920.165039,2425.424072,2167.886719,24.19643402,13.50738239,4.887305737,4.043046951,6.704054356,2.232946396,A,0,0
RANDOM,RANDOM,2.236786842,63.45545578,18.37226105,2.056735516,5.721249104,6.291209698,26.81903648,594.0147705,0.269001603,596.1555176,11,0,1768.700439,7130.841309,24125.58398,19911.38867,430.4659729,1205.590942,13.7839098,22.15035439,1.878953457,6.364938736,16.68731499,4.201051235,A,0,0
